pack_v_max,pack_v_ptp,pack_v_kurtosis,pack_v_skew,pack_v_meandiff,pack_p_ptp,pack_p_kurtosis,pack_p_skew,pack_p_meandiff,dqdv_peak_05,dqdv_05_ptp,dqdv_peak_10,dqdv_10_ptp,window_range,window_range_idx,window_median,order_id,rated_energy,rated_voltage,rated_capacity,y_t
120.6597,0.18600000000000705,-0.5783122303786143,-0.44868049623629536,0.00020735785953176458,12.292499999999563,-0.4792924725697194,-0.42051729081333244,0.015371237458192471,4.153774944444446,0.0,4.153774944444446,0.0,time_150_160,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.7217,0.18599999999999284,-0.8891415078426288,-0.2688303784796277,0.0,12.293999999999869,-0.7857415626279218,-0.2688256073802633,0.0,4.153771500000001,0.0,4.153771500000001,0.0,time_160_170,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.7837,0.24799999999999045,-0.6693313042082707,-0.2889776255087278,0.0,13.897500000000036,-0.5516998071887023,-0.2985706552059533,-0.002504682274246134,4.15380938888889,0.0,4.15380938888889,0.0,time_170_180,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.7837,0.18599999999999284,-0.6520127747992697,-0.4657264295094526,0.00041471571906352917,12.295500000000175,-0.6345311983442103,-0.439129199437962,0.02074113712374691,4.153826611111112,0.0,4.153826611111112,0.0,time_180_190,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.8457,0.24799999999999045,-0.28608319835964746,-0.03143537360098754,0.00041471571906352917,15.397100000000137,-0.1414333490033184,-0.049277992016844775,0.02324782608695727,4.153749111111112,0.0,4.153749111111112,0.0,time_190_200,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.8457,0.18599999999999284,,,0.0,12.297100000000682,-0.7655678386164491,-0.23473365150680528,-0.00250602006689098,4.153830055555557,0.0,4.153830055555557,0.0,time_200_210,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
117.8695,0.7441000000000031,0.033829324972630914,-1.050513155224386,0.0024886287625418163,61.71689999999944,0.024902832471791925,-1.048080684451652,0.19909933110367672,4.333504472222222,2.022296805555555,6.644712138888888,0.0,time_20_30,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.9077,0.24800000000000466,-0.8701548942597297,-0.3415789043051697,0.0,13.15310000000045,-0.822085500490088,-0.27089385155935547,0.0025073578595327848,4.153845555555557,0.0,4.153845555555557,0.0,time_210_220,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.9077,0.18600000000000705,-0.7223632862284664,-0.44483333949122317,0.00041471571906352917,12.298600000000079,-0.6786391964852267,-0.38792670432756365,0.020740802675585698,4.153804222222224,0.0,4.153804222222224,0.0,time_220_230,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.9697,0.24800000000000466,-0.7318539225168581,-0.19305185685959178,0.0,13.903299999999945,-0.677484113839216,-0.18479720940218305,0.0,4.153788722222224,0.0,4.153788722222224,0.0,time_230_240,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.9697,0.18600000000000705,-0.5083576077608694,0.3344053672302323,-0.0003439969031898459,11.552300000000287,-0.4246632540416657,0.37143274018910144,-0.01720412932484709,4.153845555555557,0.0,4.153845555555557,0.0,time_240_250,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.8042326933626,0.18305754251234418,-1.200026666962982,-2.9352247638987357e-13,-0.000612232583653325,9.155156939111293,-1.2000266669630117,-2.728364581394609e-13,-0.030619253976960848,4.153807666666668,0.0,4.153807666666668,0.0,time_250_260,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.6205629182666,0.18305754251234418,-1.2000266669629602,-4.3807240330352293e-13,-0.000612232583653325,9.155156939111293,-1.2000266669629822,1.1544331661442962e-12,-0.030619253976960848,4.153807666666668,0.0,4.153807666666668,0.0,time_260_270,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.43689314317061,0.18305754251234418,,,-0.000612232583653325,9.155156939111293,-1.2000266669629138,5.235598302795101e-13,-0.030619253976960848,4.153807666666668,0.0,4.153807666666668,0.0,time_270_280,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.2532233680746,0.18305754251232997,-1.2000266669629698,-1.6815276522128744e-12,-0.0006122325836532775,9.155156939111293,-1.200026666962937,-5.146170381474122e-14,-0.030619253976960848,4.153807666666668,0.0,4.153807666666668,0.0,time_280_290,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.06955359297861,0.18305754251234418,-1.2000266669629602,-9.9051227427785e-13,-0.000612232583653325,9.155156939111293,-1.200026666962998,3.470616328359206e-13,-0.030619253976960848,4.153807666666668,0.0,4.153807666666668,0.0,time_290_300,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.0317,1.2400999999999982,-1.2601578560624573,0.6785426339891548,0.003970022645118639,63.52149999999983,-1.2581062340633262,0.6807065815509574,0.19580012779321834,2.47283188888889,2.125528722222223,3.0840859444444453,2.3755700555555563,time_300_310,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
118.0555,0.18599999999999284,-1.138808784546061,,0.00041471571906352917,17.074400000001333,-1.0781511942827255,0.00015595296296898466,0.03562107023411419,6.6447052499999995,0.0,6.6447052499999995,0.0,time_30_40,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.9618,0.24809999999999377,-0.17997548775075645,-0.24559466856468867,0.00020735785953176458,22.11410000000069,-0.12613083925847146,-0.25484456999043925,0.021639130434784135,6.644782749999999,0.0,6.644782749999999,0.0,time_310_320,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.8377,0.12399999999999523,,,-0.00020735785953176458,12.939099999999598,-0.9953450416128797,-0.2639692692106607,-0.01658929765886131,6.6447500277777785,0.0,6.6447500277777785,0.0,time_320_330,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.9618,0.24809999999999377,-0.08255272305634298,-0.17531262556324773,0.0004150501672240754,20.605499999999665,-0.1388994986770311,-0.13530541238669014,0.03320535117056479,6.644734527777777,0.0,6.644734527777777,0.0,time_330_340,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
122.2098,0.3721000000000032,-0.7432021329557852,0.08535392995509426,0.0006220735785953413,30.527500000000146,-0.7320539581986423,0.09143782661723975,0.05230100334448438,6.644784472222222,0.0,6.644784472222222,0.0,time_340_350,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
122.7678,0.681999999999988,-0.6106756087534411,0.359378958557729,0.0027950819672130653,56.08049999999821,-0.5919587737185581,0.3624075622480569,0.2267381147540976,4.711315222222222,4.000179833333333,5.4224506111111115,0.0,time_350_360,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
121.5277,0.24799999999999045,-0.9478228260169801,-0.14092634490037098,0.0019374999999999254,11.426499999999578,-0.9402872700095459,-0.1798291708903608,0.03042499999997972,0.3556034444444445,0.0,0.3556034444444445,0.0,time_360_370,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
118.3655,0.3719999999999999,-0.8136137467502729,0.418158727235833,0.001244147157190635,31.226599999999962,-0.7990719286861943,0.42759314013941163,0.09708394648829886,6.644756916666666,0.0,6.644756916666666,0.0,time_40_50,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
118.9236,0.6200999999999937,-1.0219711294362905,0.11315550410039177,0.001866555183946475,51.077000000001135,-1.0201719797655633,0.1100279369100459,0.15423678929766424,5.889144027777778,5.133555250000001,6.644732805555555,0.0,time_50_60,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
119.4196,0.6200000000000045,-1.067045110208695,-0.03644638163445102,0.0018662207357859764,51.082000000000335,-1.0660133803193141,-0.041093927689412835,0.14930468227424454,6.044680944444444,5.44465836111111,6.644703527777778,0.0,time_60_70,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
119.8536,0.4959999999999951,-1.0633214643218754,-0.07444741620202816,0.0010367892976588704,40.421299999999974,-1.0605468489079906,-0.06717785601742567,0.08294682274247689,6.644753472222222,0.0,6.644753472222222,0.0,time_70_80,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.2876,0.4959999999999951,-0.9956610416261458,-0.014420640246642127,0.0014515050167223996,41.17019999999866,-0.9770054652710018,-0.03665533485314628,0.11860802675585129,6.644736249999999,0.0,6.644736249999999,0.0,time_80_90,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
120.6597,0.49609999999999843,-0.8186266707086998,-0.05389389713350647,0.0012444816053511813,40.4343000000008,-0.8251673374880437,-0.05086947459956026,0.09456220735786135,6.644722472222222,0.0,6.644722472222222,0.0,time_90_100,0.0,1,06 0290-271Ah - toXY.xlsx,26.016000000000002,96.0,271,0.7281000000000001
108.9409,1.5501000000000005,-1.053122146764857,-0.25064704263302195,0.025835000000000007,76.1819000000005,-1.084058164676154,-0.23176662297904185,1.2696983333333416,0.3333763888888889,0.13891472222222218,0.47226527777777777,0.11110766666666666,energy_0_10,0.0,0,07 0277-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6923
119.2336,1.3020999999999958,-1.1307548089656172,0.3852632821400788,0.0012551619433198362,105.63500000000022,-1.1295249714177718,0.3871096574370844,0.10041761133603315,12.222794388888888,9.756006749999997,18.800855722222224,15.645133555555557,energy_10_20,0.0,0,07 0277-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6923
120.4737,1.3020999999999958,-1.0736453092742138,-0.17281768153751775,0.0013354871794871751,107.14319999999861,-1.0715417374805174,-0.17383492808228798,0.10912584615384567,10.42271113888889,5.755823472222223,16.0896175,10.511578305555554,energy_20_30,0.0,0,07 0277-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6923
121.0317,0.5580000000000069,,,0.0005764462809917427,46.88810000000012,-0.9841220497742529,-0.4735482100599611,0.04611787190082742,15.711885972222223,9.911619444444446,21.5121525,0.0,energy_30_40,0.0,0,07 0277-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6923
121.1557,0.12399999999999523,,,6.673842841765083e-05,12.922199999999066,-0.6898765401169928,0.049643025525565605,0.005339289558664727,20.64535963888889,0.0,20.64535963888889,0.0,energy_40_50,0.0,0,07 0277-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6923
108.9409,1.5501000000000005,-1.053122146764857,-0.25064704263302195,0.025835000000000007,76.1819000000005,-1.084058164676154,-0.23176662297904185,1.2696983333333416,0.3333763888888889,0.13891472222222218,0.47226527777777777,0.11110766666666666,time_0_10,0.0,0,07 0277-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6923
116.9394,3.0382000000000033,-1.1602948350804643,-0.1758466662458575,0.010161204013377938,243.79269999999997,-1.1608072160145433,-0.17533297858160382,0.8082140468227453,1.4223000555555556,0.5778217222222222,2.5778952777777784,0.7333741388888897,time_10_20,0.0,0,07 0277-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6923
117.8695,0.8680999999999983,-0.1585959699695585,-1.0051013814562524,0.002695986622073581,70.90179999999964,-0.17419493965601385,-1.0001668266259076,0.2181331103678908,4.5779895,2.51124275,6.64473625,0.0,time_20_30,0.0,0,07 0277-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6923
117.9935,0.18599999999999284,-0.9000855932424092,0.09833461544230622,0.0006220735785952938,17.07260000000133,-0.8570086584628434,0.0792183333860272,0.04976822742474818,6.644779305555556,0.0,6.644779305555556,0.0,time_30_40,0.0,0,07 0277-271Ah-toXY.xlsx,26.016000000000002,96.0,271,0.6923
